entity,qno,label,name,clabel,type,valdn,flow,crossFlow,lookup,image
memberPhysicalActivities,24,Frequency (No of times),freqClothesDetergent,,age,"between[1:99],required",data.clothesDetergent=='Yes',,,
memberPhysicalActivities,25,For how many years has the respondent been using each of the substances above? (years),noYrsDetergents,,text,"between[1:99],required",,,,
memberPhysicalActivities,26,Rest/Entertainment,,,heading,,,,,
memberPhysicalActivities,27,How many hours at night do your sleep normally? (hours),hrsSleepNight,,text,"between[1:12],required",,,,
memberPhysicalActivities,28,How many hours during the daylight hours do you sleep? (hours),hrsSleepDaylight,,text,"between[1:12],required",,,,
memberPhysicalActivities,29,How many hours per day do you watch TV/movies (hours),hrsWatchtvDay,,text,"between[1:24],required",,,,
memberPhysicalActivities,30,"How many hours per day do you watch TV/movies on holidays? (Sundays, national holidays, etc.) (hours)",hrsWatchtvHoliday,,text,"between[1:24],required",,,,
memberPhysicalActivities,31,Recreational Activities,,,heading,,,,,
memberPhysicalActivities,32,Are you currently doing any sports/ exercise?,sportsExsCurrent,clabel1,select,required,,,,
memberPhysicalActivities,33,Note to the interviewer: If subject is having difficulty in understanding what constitutes as sports/exercise please read examples from instruction manual,,,heading,,,,,
memberPhysicalActivities,34,If you do sports or exercise now – which sport(s)/exercise?,,,heading,,,,,
memberPhysicalActivities,35,Name of the Sport/exercise 1,sportExs1,clabel15,dropdown,required,data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,36,At what age did you start doing it? (years),ageStartSportExs1,,text,"between[5:69],required",data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,37,How much time in total per week? (hours),timeSportExs1Wk,,text,"between[1:84],required",data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,38,Name of the Sport/exercise 2,sportExs2,clabel15,dropdown,,data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,39,At what age did you start doing it? (years),ageStartSportExs2,,text,"between[5:69],required",data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,40,How much time in total per week? (hours),timeSportExs2Wk,,text,"between[1:84],required",data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,41,Name of the Sport/exercise 3,sportExs3,clabel15,dropdown,,data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,42,At what age did you start doing it? (years),ageStartSportExs3,,text,"between[5:69],required",data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,43,How much time in total per week? (hours),timeSportExs3Wk,,text,"between[1:84],required",data.sportsExsCurrent=='Yes',,,
memberPhysicalActivities,44,If you do some other sports or exercise (please specify),otherSportsExs,,text,required,data.sportExs1=='Others' || data.sportExs2=='Others' || data.sportExs3=='Others',,,
memberPhysicalActivities,45,Have you ever done any sports/ exercise in the past?,sportsExsPast,clabel1,select,required,,,,
memberPhysicalActivities,46,If you do sports or exercise in the past ? which sport(s)/exercise?,,,heading,,data.sportsExsPast=='Yes',,,
memberPhysicalActivities,47,Name of the Sport/exercise 1,sportExs1Past,clabel15,dropdown,required,data.sportsExsPast=='Yes',,,
memberPhysicalActivities,48,At what age did you start doing it? (years),ageStartSportExs1Past,,text,"between[5:69],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,49,At what age did you stop doing it? (years),ageStopSportExs1,,text,"between[5:69],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,50,How much time in total per week? (hours),timeSportExs1WkPast,,text,"between[1:84],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,51,Name of the Sport/exercise 2,sportExs2Past,clabel15,dropdown,,data.sportsExsPast=='Yes',,,
memberPhysicalActivities,52,At what age did you start doing it? (years),ageStartSportExs2Past,,text,"between[5:69],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,53,At what age did you stop doing it? (years),ageStopSportExs2,,text,"between[5:69],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,54,How much time in total per week? (hours),timeSportExs2WkPast,,text,"between[1:84],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,55,Name of the Sport/exercise 3,sportExs3Past,clabel15,dropdown,,data.sportsExsPast=='Yes',,,
memberPhysicalActivities,56,At what age did you start doing it? (years),ageStartSportExs3Past,,text,"between[5:69],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,57,At what age did you stop doing it? (years),ageStopSportExs3,,text,"between[5:69],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,58,How much time in total per week? (hours),timeSportExs3WkPast,,text,"between[1:84],required",data.sportsExsPast=='Yes',,,
memberPhysicalActivities,59,If you have done some other sports or exercise in the past (please specify),otherSportsExsPast,,text,required,data.sportExs1Past=='Others' || data.sportExs2Past=='Others' || data.sportExs3Past=='Others',,,
memberPhysicalActivities,60,Please mark how you think you looked like at different ages,,,heading,,,,,
memberPhysicalActivities,61,Now,nowMale,clabel13,select-inline,required,,memberMale,,assets/pics/male.png
memberPhysicalActivities,62,At around age 20,ageTwentyMale,clabel13,select-inline,required,,memberMale,,assets/pics/male.png
memberPhysicalActivities,63,At around age 10,ageTenMale,clabel13,select-inline,required,,memberMale,,assets/pics/male.png
memberPhysicalActivities,64,Now,nowFemale,clabel13,select-inline,required,,memberFemale,,assets/pics/female.png
memberPhysicalActivities,65,At around age 20,ageTwentyFemale,clabel13,select-inline,required,,memberFemale,,assets/pics/female.png
memberPhysicalActivities,66,At around age 10,ageTenFemale,clabel13,select-inline,required,,memberFemale,,assets/pics/female.png
memberBp2,1,Repetition of Bio-Measurements,,,heading,,,,,
memberBp2,2,Systolic Blood pressure 2(left arm – sitting) of the respondent (mm/hg),bp2Systolic,,text,"between[0:255],required",,,,
memberBp2,3,Diastolic Blood pressure 2(left arm – sitting) of the respondent (mm/hg),bp2Diastolic,,text,"between[0:255],required",,,,
memberBp2,4,Heart rate / min measure-2 of the respondent (Per Minute),heartrate2,,text,required,,,,
ffqGeneral,1,Food Frequency Questionnaire,,,heading,,,,,
ffqGeneral,2,Are you vegetarian or non-vegetarian?,typeFood,typeFood,select,required,,,,
ffqGeneral,3,Have you been a vegetarian for your whole life?,veg,clabel1,select,required,data.typeFood=='Veg' && data.typeFood=='Veg using eggs',,,
ffqGeneral,4,Have you been a non-vegetarianfor your whole life?,nonveg,clabel1,select,required,data.typeFood=='Non-veg',,,
ffqGeneral,5,How many days in a week do you fast? (No. of days in a week),noDaysFast,,text,"between[0:7],required",,,,
ffqGeneral,6,If you fast then do you:,fastDiet,clabel16,select,required,,,,
ffqGeneral,7,"If others, please specify your fasting diet",otherfastDiet,,text,required,data.fastDiet=='Others',,,
ffqBeverages,1,Beverages,,heading,ffq,,,,,
ffqBeverages,2,Milk (Cow),milkCow,clabel12,ffq,,,,,
ffqBeverages,3,Milk (Buffalo),milkBuffalo,clabel12,ffq,,,,,
ffqBeverages,4,Tea,tea,clabel12,ffq,,,,,
ffqCereals,1,Cereals,,heading,ffq,,,,,
ffqCereals,2,Bhakari (Jwari),jwari,clabel12,ffq,,,,,
ffqCereals,3,Bhakari (Makka),makka,clabel12,ffq,,,,,
ffqCereals,4,Chapati,chapati,clabel12,ffq,,,,,
ffqCereals,5,Rice,rice,clabel12,ffq,,,,,
ffqPulses,1,Pulses,,heading,ffq,,,,,
ffqPulses,2,Moongdal (Aamti),aamtiM,clabel12,ffq,,,,,
ffqPulses,3,Moongdal (Mokali),mokali,clabel12,ffq,,,,,
ffqPulses,4,Toordal (Varan),varan,clabel12,ffq,,,,,
ffqPulses,5,Toordal (Aamti),aamtiT,clabel12,ffq,,,,,
ffqPulses,6,Toordal (Mokali),mokali,clabel12,ffq,,,,,
ffqPulses,7,Matki (Mokali),matki,clabel12,ffq,,,,,
ffqPulses,8,Matki (Patal),patal,clabel12,ffq,,,,,
ffqPulses,9,Besan (Pithale),pithale,clabel12,ffq,,,,,
ffqPulses,10,Dal Mirchi Ghatt,dalmirchi,clabel12,ffq,,,,,
ffqVeg,1,Vegetables,,heading,ffq,,,,,
ffqVeg,2,Batata (Sukhi),sukhi,clabel12,ffq,,,,,
ffqVeg,3,Wange (Sarbarit),sarbarit,clabel12,ffq,,,,,
ffqVeg,4,Dodke (Patal),dodkePatal,clabel12,ffq,,,,,
ffqVeg,5,Gawar seng,gawarseng,clabel12,ffq,,,,,
ffqVeg,6,Methi,vegMethi,clabel12,ffq,,,,,
ffqVeg,7,Patta Kobi,pattakobi,clabel12,ffq,,,,,
ffqVeg,8,Palak Bhaji,palakbhaji,clabel12,ffq,,,,,
ffqVeg,9,Chuka Palak,chukapalak,clabel12,ffq,,,,,
ffqVeg,10,Harbhara Bhaji,harbharabhaji,clabel12,ffq,,,,,
ffqVeg,11,Ghewdyachi seng,ghewdyachiseng,clabel12,ffq,,,,,
ffqVeg,12,Sevgyachi seng,sevgyachiseng,clabel12,ffq,,,,,
ffqRaw,1,Raw,,heading,ffq,,,,,
ffqRaw,2,Methi,rawMethi,clabel12,ffq,,,,,
ffqRaw,3,Gawari sheng,gawarisheng,clabel12,ffq,,,,,
ffqRaw,4,Kakadi,kakadi,clabel12,ffq,,,,,
ffqRaw,5,Kande,kande,clabel12,ffq,,,,,
ffqRaw,6,Lasun,lasun,clabel12,ffq,,,,,
ffqFruits,1,Fruits,,heading,ffq,,,,,
ffqFruits,2,Keli,keli,clabel12,ffq,,,,,
ffqFruits,3,Amba,amba,clabel12,ffq,,,,,
ffqFruits,4,Peru,peru,clabel12,ffq,,,,,
ffqFruits,5,Kalingad,kalingad,clabel12,ffq,,,,,
ffqFruits,6,Bor,bor,clabel12,ffq,,,,,
ffqJuice,1,Juices,,heading,ffq,,,,,
ffqJuice,2,Ambayacha,ambayacha,clabel12,ffq,,,,,
ffqJuice,3,Nimbu Sharbat,nimbusharbat,clabel12,ffq,,,,,
ffqNonVeg,1,Non-Veg,,heading,ffq,,,,,
ffqNonVeg,2,Egg Burgi,eggBurgi,clabel12,ffq,,,,,
ffqNonVeg,3,Egg Omlet,eggOmlet,clabel12,ffq,,,,,
ffqNonVeg,4,Egg Curry,eggCurry,clabel12,ffq,,,,,
ffqNonVeg,5,Mutton,mutton,clabel12,ffq,,,,,
ffqNonVeg,6,Fish,fish,clabel12,ffq,,,,,
ffqNonVeg,7,Chicken,chicken,clabel12,ffq,,,,,
ffqSweets,1,Sweets,,heading,ffq,,,,,
ffqSweets,2,Gulwani,gulwani,clabel12,ffq,,,,,
ffqSweets,3,Jelbei,Jelbei,clabel12,ffq,,,,,
ffqSweets,4,Ladu Bundhi,ladubundhi,clabel12,ffq,,,,,
ffqSweets,5,Pooran Poli,pooranpoli,clabel12,ffq,,,,,
ffqSweets,6,Shira,shira,clabel12,ffq,,,,,
ffqSpiceMix,1,Spice Mix,,heading,ffq,,,,,
ffqSpiceMix,2,Chatani,chatani,clabel12,ffq,,,,,
ffqSpiceMix,3,Jawa,jawa,clabel12,ffq,,,,,
ffqSpiceMix,4,Kairi,kairi,clabel12,ffq,,,,,
ffqSpiceMix,5,Lasun and Sheng,lasun_sheng,clabel12,ffq,,,,,
ffqSpiceMix,6,Sengdana,sengdana,clabel12,ffq,,,,,
ffqSpiceMix,7,Tomato,tomato,clabel12,ffq,,,,,
ffqSpiceMix,8,Thecha,thecha,clabel12,ffq,,,,,
ffqSpiceMix,9,Pickles (Amba),pickle_amba,clabel12,ffq,,,,,
ffqSpiceMix,10,Pickles (Limbu),pickle_limbu,clabel12,ffq,,,,,
ffqSnacks,1,Snacks,,heading,ffq,,,,,
ffqSnacks,2,Papad,papad,clabel12,ffq,,,,,
ffqSnacks,3,Phoe,phoe,clabel12,ffq,,,,,
ffqSnacks,4,Upit,upit,clabel12,ffq,,,,,
ffqSnacks,5,Bhaji (Besan Kande),bhaji_Besankande,clabel12,ffq,,,,,
ffqSnacks,6,Wada,wada,clabel12,ffq,,,,,
ffqSnacks,7,Chiwada,chiwada,clabel12,ffq,,,,,
ffqSnacks,8,Shev,shev,clabel12,ffq,,,,,
ffqSnacks,9,Kurwadi,kurwadi,clabel12,ffq,,,,,
ffqOtherFoodItems,1,Other Items,,heading,ffq,,,,,
ffqOtherFoodItems,2,Others specify,others,text,ffq,,,,,
ffqFoodAdditives,1,Do you add the following cooked Food regularly?,,heading,ffq,,,,,
ffqFoodAdditives,2,Salt,salt,clabel1,select,,,,,
ffqFoodAdditives,3,Dalda Ghee,gheeDalda,clabel1,select,,,,,
ffqFoodAdditives,4,Pure Ghee,gheePure,clabel1,select,,,,,
ffqFoodAdditives,5,Lemon,lemon,clabel1,select,,,,,
