entity,qno,label,name,clabel,type,valdn,flow,crossFlow,crossCheck,lookup,image
memberFamilyMedicalHistory,33,Location of the cancer,locationCancerFather,clabel6,select,required,"data.cancerFather=='Yes, on medications' || data.cancerFather=='Yes, but not on medications'",,,,
memberFamilyMedicalHistory,34,If Other Cancer Type -Specify,otherCancerFather,,text,required,data.locationCancerFather=='Others',,,,
memberPhysicalActivities,1,Daily Physical Activities,,,heading,,,,,,
memberPhysicalActivities,2,I. Household Activities,,,heading,,,,,,
memberPhysicalActivities,3,Do you have servant(s) who help with household activities,servantHh,clabel1,select,required,,,,,
memberPhysicalActivities,4,Number of part-time (not live-in) servants,servantParttime,,text,"between[0:9],required",data.servantHh=='Yes',,,,
memberPhysicalActivities,5,Number of full-time servants,servantFulltime,,text,"between[0:9],required",data.servantHh=='Yes',,,,
memberPhysicalActivities,6,"For the following questions, try to recall the amount of physical activity and time spent doing each activity during a normal day.",,,heading,,,,,,
memberPhysicalActivities,7,How much time do you spend on doing the following activities in the last 24 hours,,,heading,,,,,,
memberPhysicalActivities,8,"Household maintenance(sweeping, dusting, mopping etc) (mins)",hhMaintanence,,text,"between[1:999],required",,,,,
memberPhysicalActivities,9,Cooking (mins),cooking,,text,"between[1:999],required",,,,,
memberPhysicalActivities,10,Walking (to buy things/running errands/ to and from employment/school) (mins),walking,,text,"between[1:999],required",,,,,
memberPhysicalActivities,11,Cycling (to buy things/running errands/to and from employment/school) (mins),cycling,,text,"between[1:999],required",,,,,
memberPhysicalActivities,12,Taking care (actively) of children/ grandchildren (mins),takingcare,,text,"between[1:999],required",,,,,
memberPhysicalActivities,13,Carrying water (mins),carryingwater,,text,"between[1:999],required",,,,,
memberPhysicalActivities,14,Are you spending your time on any other activity?,othersActivity,clabel1,select,required,,,,,
memberPhysicalActivities,15,"If Others, then please specify",othersSpecify,,text,required,data.othersActivity=='Yes',,,,
memberPhysicalActivities,16,"If others, please specify time spent on that activity",othersActivityTime,,text,"between[1:999],required",data.othersActivity=='Yes',,,,
memberPhysicalActivities,17,II. Detergents,,,heading,,,,,,
memberPhysicalActivities,18,How many times per day or per week or per month do you use any of the substances below?,,,heading,,,,,,
memberPhysicalActivities,19,Dish Washing Soap,washingsoap,clabel1,select,required,,,,,
memberPhysicalActivities,20,Frequency (No of times),freqWashingsoap,clabel19,duration,"between[1:99],required",data.washingsoap=='Yes',,,,
memberPhysicalActivities,21,Floor Cleaner,floorCleaner,clabel1,select,required,,,,,
memberPhysicalActivities,22,Frequency (No of times),freqFloorcleaner,clabel19,duration,"between[1:99],required",data.floorCleaner=='Yes',,,,
memberPhysicalActivities,23,Clothes Detergent,clothesDetergent,clabel1,select,required,,,,,
memberPhysicalActivities,24,Frequency (No of times),freqClothesDetergent,clabel19,duration,"between[1:99],required",data.clothesDetergent=='Yes',,,,
memberPhysicalActivities,25,For how many years has the respondent been using each of the substances above? (years),noYrsDetergents,,text,"between[1:69],required",,,,,
memberPhysicalActivities,26,III. Rest/Entertainment,,,heading,,,,,,
memberPhysicalActivities,27,How many hours at night do your sleep normally? (hours),hrsSleepNight,,text,"between[1:12],required",,,,,
memberPhysicalActivities,28,How many hours during the daylight hours do you sleep? (hours),hrsSleepDaylight,,text,"between[1:12],required",,,,,
memberPhysicalActivities,29,How many hours per day do you watch TV/movies (hours),hrsWatchtvDay,,text,"between[1:24],required",,,,,
memberPhysicalActivities,30,"How many hours per day do you watch TV/movies on holidays? (Sundays, national holidays, etc.) (hours)",hrsWatchtvHoliday,,text,"between[1:24],required",,,,,
memberPhysicalActivities,31,IV. Recreational Activities,,,heading,,,,,,
memberPhysicalActivities,32,Are you currently doing any sports/ exercise?,sportsExsCurrent,clabel1,select,required,,,,,
memberPhysicalActivities,33,Note to the interviewer: If subject is having difficulty in understanding what constitutes as sports/exercise please read examples from instruction manual,,,heading,,data.sportsExsCurrent=='Yes',,,,
memberPhysicalActivities,34,If you do sports or exercise now – which sport(s)/exercise?,,,heading,,data.sportsExsCurrent=='Yes',,,,
memberPhysicalActivities,35,Name of the Sport/exercise 1,sportExs1,clabel15,dropdown,required,data.sportsExsCurrent=='Yes',,,,
memberPhysicalActivities,36,At what age did you start doing it? (years),ageStartSportExs1,,text,"between[5:69],required",data.sportsExsCurrent=='Yes',,memberAge,,
memberPhysicalActivities,37,How much time in total per week? (hours),timeSportExs1Wk,,text,"between[1:84],required",data.sportsExsCurrent=='Yes',,,,
memberPhysicalActivities,38,Name of the Sport/exercise 2,sportExs2,clabel15,dropdown,,data.sportsExsCurrent=='Yes',,,,
memberPhysicalActivities,39,At what age did you start doing it? (years),ageStartSportExs2,,text,between[5:69],data.sportsExsCurrent=='Yes',,memberAge,,
memberPhysicalActivities,40,How much time in total per week? (hours),timeSportExs2Wk,,text,between[1:84],data.sportsExsCurrent=='Yes',,,,
memberPhysicalActivities,41,Name of the Sport/exercise 3,sportExs3,clabel15,dropdown,,data.sportsExsCurrent=='Yes',,,,
memberPhysicalActivities,42,At what age did you start doing it? (years),ageStartSportExs3,,text,between[5:69],data.sportsExsCurrent=='Yes',,memberAge,,
memberPhysicalActivities,43,How much time in total per week? (hours),timeSportExs3Wk,,text,between[1:84],data.sportsExsCurrent=='Yes',,,,
memberPhysicalActivities,44,If you do some other sports or exercise (please specify),otherSportsExs,,text,required,data.sportExs1=='Others' || data.sportExs2=='Others' || data.sportExs3=='Others',,,,
memberPhysicalActivities,45,Have you ever done any sports/ exercise in the past?,sportsExsPast,clabel1,select,required,,,,,
memberPhysicalActivities,46,If you do sports or exercise in the past ? which sport(s)/exercise?,,,heading,,data.sportsExsPast=='Yes',,,,
memberPhysicalActivities,47,Name of the Sport/exercise 1,sportExs1Past,clabel15,dropdown,required,data.sportsExsPast=='Yes',,,,
memberPhysicalActivities,48,At what age did you start doing it? (years),ageStartSportExs1Past,,text,"between[5:69],required",data.sportsExsPast=='Yes',,memberAge,,
memberPhysicalActivities,49,At what age did you stop doing it? (years),ageStopSportExs1,,text,"between[5:{data.ageStartSportExs1Past}],required",data.sportsExsPast=='Yes',,memberAge,,
memberPhysicalActivities,50,How much time in total per week? (hours),timeSportExs1WkPast,,text,"between[1:84],required",data.sportsExsPast=='Yes',,,,
memberPhysicalActivities,51,Name of the Sport/exercise 2,sportExs2Past,clabel15,dropdown,,data.sportsExsPast=='Yes',,,,
memberPhysicalActivities,52,At what age did you start doing it? (years),ageStartSportExs2Past,,text,between[5:69],data.sportsExsPast=='Yes',,memberAge,,
memberPhysicalActivities,53,At what age did you stop doing it? (years),ageStopSportExs2,,text,between[5:{data.ageStartSportExs2Past}],data.sportsExsPast=='Yes',,memberAge,,
memberPhysicalActivities,54,How much time in total per week? (hours),timeSportExs2WkPast,,text,between[1:84],data.sportsExsPast=='Yes',,,,
memberPhysicalActivities,55,Name of the Sport/exercise 3,sportExs3Past,clabel15,dropdown,,data.sportsExsPast=='Yes',,,,
memberPhysicalActivities,56,At what age did you start doing it? (years),ageStartSportExs3Past,,text,between[5:69],data.sportsExsPast=='Yes',,memberAge,,
memberPhysicalActivities,57,At what age did you stop doing it? (years),ageStopSportExs3,,text,between[5:{data.ageStartSportExs3Past}],data.sportsExsPast=='Yes',,memberAge,,
memberPhysicalActivities,58,How much time in total per week? (hours),timeSportExs3WkPast,,text,between[1:84],data.sportsExsPast=='Yes',,,,
memberPhysicalActivities,59,If you have done some other sports or exercise in the past (please specify),otherSportsExsPast,,text,required,data.sportExs1Past=='Others' || data.sportExs2Past=='Others' || data.sportExs3Past=='Others',,,,
memberPhysicalActivities,60,Please mark how you think you looked like at different ages,,,heading,,,,,,
memberPhysicalActivities,61,Now,nowMale,clabel13,select-inline,required,,memberMale,,,assets/pics/male.png
memberPhysicalActivities,62,At around age 20,ageTwentyMale,clabel13,select-inline,required,,memberMale,,,assets/pics/male.png
memberPhysicalActivities,63,At around age 10,ageTenMale,clabel13,select-inline,required,,memberMale,,,assets/pics/male.png
memberPhysicalActivities,64,Now,nowFemale,clabel13,select-inline,required,,memberFemale,,,assets/pics/female.png
memberPhysicalActivities,65,At around age 20,ageTwentyFemale,clabel13,select-inline,required,,memberFemale,,,assets/pics/female.png
memberPhysicalActivities,66,At around age 10,ageTenFemale,clabel13,select-inline,required,,memberFemale,,,assets/pics/female.png
memberBp2,1,Repetition of Bio-Measurements,,,heading,,,,,,
memberBp2,2,Systolic Blood pressure 2(left arm – sitting) of the respondent (mm/hg),bp2Systolic,,text,"between[30:250],required",,,,,
memberBp2,3,Diastolic Blood pressure 2(left arm – sitting) of the respondent (mm/hg),bp2Diastolic,,text,"between[30:{data.bp2Systolic}],required",,,,,
memberBp2,4,Heart rate / min measure-2 of the respondent (Per Minute),heartrate2,,text,"between[30:150],required",,,,,
ffqGeneral,1,Are you vegetarian or non-vegetarian?,typeFood,typeFood,select,required,,,,,
ffqGeneral,2,Have you been a vegetarian for your whole life?,veg,clabel1,select,required,data.typeFood=='Veg' || data.typeFood=='Veg using eggs',,,,
ffqGeneral,3,Have you been a non-vegetarian for your whole life?,nonveg,clabel1,select,required,data.typeFood=='Non-veg',,,,
ffqGeneral,4,Do you fast?,fastStatus,clabel1,select,required,,,,,
ffqGeneral,5,How many days in a week do you fast? (No. of days in a week),noDaysFast,,text,"between[1:7],required",data.fastStatus=='Yes',,,,
ffqGeneral,6,If you fast then do you:,fastDiet,clabel16,select,required,data.fastStatus=='Yes',,,,
ffqGeneral,7,"If others, please specify your fasting diet",otherfastDiet,,text,required,data.fastDiet=='Others',,,,
ffqBeverages,1,Milk (Cow),milkCow,clabel12,ffq,,,,,,
ffqBeverages,2,Milk (Buffalo),milkBuffalo,clabel12,ffq,,,,,,
ffqBeverages,3,Tea,tea,clabel12,ffq,,,,,,
ffqCereals,1,Bhakari (Jwari),jwari,clabel12,ffq,,,,,,
ffqCereals,2,Bhakari (Makka),makka,clabel12,ffq,,,,,,
ffqCereals,3,Chapati,chapati,clabel12,ffq,,,,,,
ffqCereals,4,Rice,rice,clabel12,ffq,,,,,,
ffqPulses,1,Moongdal (Aamti),aamtiM,clabel12,ffq,,,,,,
ffqPulses,2,Moongdal (Mokali),mokaliM,clabel12,ffq,,,,,,
ffqPulses,3,Toordal (Varan),varanT,clabel12,ffq,,,,,,
ffqPulses,4,Toordal (Aamti),aamtiT,clabel12,ffq,,,,,,
ffqPulses,5,Toordal (Mokali),mokaliT,clabel12,ffq,,,,,,
ffqPulses,6,Matki (Mokali),matki,clabel12,ffq,,,,,,
ffqPulses,7,Matki (Patal),patal,clabel12,ffq,,,,,,
ffqPulses,8,Besan (Pithale),pithale,clabel12,ffq,,,,,,
ffqPulses,9,Dal Mirchi Ghatt,dalmirchi,clabel12,ffq,,,,,,
ffqVeg,1,Batata (Sukhi),sukhi,clabel12,ffq,,,,,,
ffqVeg,2,Wange (Sarbarit),sarbarit,clabel12,ffq,,,,,,
ffqVeg,3,Dodke (Patal),dodkePatal,clabel12,ffq,,,,,,
ffqVeg,4,Gawar seng,gawarseng,clabel12,ffq,,,,,,
ffqVeg,5,Methi,vegMethi,clabel12,ffq,,,,,,
ffqVeg,6,Patta Kobi,pattakobi,clabel12,ffq,,,,,,
ffqVeg,7,Palak Bhaji,palakbhaji,clabel12,ffq,,,,,,
ffqVeg,8,Chuka Palak,chukapalak,clabel12,ffq,,,,,,
ffqVeg,9,Harbhara Bhaji,harbharabhaji,clabel12,ffq,,,,,,
ffqVeg,10,Ghewdyachi seng,ghewdyachiseng,clabel12,ffq,,,,,,
ffqVeg,11,Sevgyachi seng,sevgyachiseng,clabel12,ffq,,,,,,
ffqRaw,1,Methi,rawMethi,clabel12,ffq,,,,,,
ffqRaw,2,Gawari sheng,gawarisheng,clabel12,ffq,,,,,,
ffqRaw,3,Kakadi,kakadi,clabel12,ffq,,,,,,
ffqRaw,4,Kande,kande,clabel12,ffq,,,,,,
ffqRaw,5,Lasun,lasun,clabel12,ffq,,,,,,
ffqFruits,1,Keli,keli,clabel12,ffq,,,,,,
ffqFruits,2,Amba,amba,clabel12,ffq,,,,,,
ffqFruits,3,Peru,peru,clabel12,ffq,,,,,,
ffqFruits,4,Kalingad,kalingad,clabel12,ffq,,,,,,
ffqFruits,5,Bor,bor,clabel12,ffq,,,,,,
ffqJuice,1,Ambayacha,ambayacha,clabel12,ffq,,,,,,
ffqJuice,2,Nimbu Sharbat,nimbusharbat,clabel12,ffq,,,,,,
ffqNonVeg,1,Egg Burgi,eggBurgi,clabel12,ffq,,,,,,
ffqNonVeg,2,Egg Omlet,eggOmlet,clabel12,ffq,,,,,,
ffqNonVeg,3,Egg Curry,eggCurry,clabel12,ffq,,,,,,
ffqNonVeg,4,Mutton,mutton,clabel12,ffq,,,,,,
ffqNonVeg,5,Fish,fish,clabel12,ffq,,,,,,
ffqNonVeg,6,Chicken,chicken,clabel12,ffq,,,,,,
ffqSweets,1,Gulwani,gulwani,clabel12,ffq,,,,,,
ffqSweets,2,Jelbei,Jelbei,clabel12,ffq,,,,,,
ffqSweets,3,Ladu Bundhi,ladubundhi,clabel12,ffq,,,,,,
ffqSweets,4,Pooran Poli,pooranpoli,clabel12,ffq,,,,,,
ffqSweets,5,Shira,shira,clabel12,ffq,,,,,,
ffqSpiceMix,1,Chatani,chatani,clabel12,ffq,,,,,,
ffqSpiceMix,2,Jawa,jawa,clabel12,ffq,,,,,,
ffqSpiceMix,3,Kairi,kairi,clabel12,ffq,,,,,,
ffqSpiceMix,4,Lasun and Sheng,lasunSheng,clabel12,ffq,,,,,,
ffqSpiceMix,5,Sengdana,sengdana,clabel12,ffq,,,,,,
ffqSpiceMix,6,Tomato,tomato,clabel12,ffq,,,,,,
ffqSpiceMix,7,Thecha,thecha,clabel12,ffq,,,,,,
ffqSpiceMix,8,Pickles (Amba),pickleAmba,clabel12,ffq,,,,,,
ffqSpiceMix,9,Pickles (Limbu),pickleLimbu,clabel12,ffq,,,,,,
ffqSnacks,1,Papad,papad,clabel12,ffq,,,,,,
ffqSnacks,2,Phoe,phoe,clabel12,ffq,,,,,,
ffqSnacks,3,Upit,upit,clabel12,ffq,,,,,,
ffqSnacks,4,Bhaji (Besan Kande),bhajiBesankande,clabel12,ffq,,,,,,
ffqSnacks,5,Wada,wada,clabel12,ffq,,,,,,
ffqSnacks,6,Chiwada,chiwada,clabel12,ffq,,,,,,
ffqSnacks,7,Shev,shev,clabel12,ffq,,,,,,
ffqSnacks,8,Kurwadi,kurwadi,clabel12,ffq,,,,,,
ffqFoodAdditives,1,Salt,salt,clabel1,select,required,,,,,
ffqFoodAdditives,2,Dalda Ghee,gheeDalda,clabel1,select,required,,,,,
ffqFoodAdditives,3,Pure Ghee,gheePure,clabel1,select,required,,,,,
ffqFoodAdditives,4,Lemon,lemon,clabel1,select,required,,,,,
invitationCard,1,Personal Health Number (Parcipant ID),,,heading,,,,,,
invitationCard,2,Enter Personal Health Number,phn,,text,"number,rangelength[6:6],required",,,,,
invitationCard,3,Re-enter Personal Health Number,rePhn,,text,"number,rangelength[6:6],required",,,,,
invitationCard,4,Thanks for completing this survey ,,,heading,,,,,,
resampling,1,What is your education level?,education,education,select,required,,,,,
resampling,2,What is your occupation?,occupation,occupation,select,required,,,,,
resampling,3,"Do you currently smoke tobacco on a daily basis, less than daily, or not at all?",smokeTobacco,clabel2,select,required,,,,,
resampling,4,"Do you currently use smokeless (chewed) tobacco on a daily basis, less than daily, or not at all?",smokelessTobacco,clabel2,select,required,,,,,
resampling,5,Do you consume alcoholic beverages?,consumeAlcohol,clabel4,select,required,,,,,
resampling,6,What is the caste of your mother?,motherCaste,clabel10,select,required,,,,,
resampling,7,What is the mother-tongue of your mother?,motherTongue,language,suggest,required,,,,,
resampling,8,Does your mother have Hypertension?,htnMother,clabel5,select,required,,,,,
resampling,9,Does your mother have Diabetes?,dmMother,clabel5,select,required,,,,,
resampling,10,Does your mother have Asthma?,asthmaMother,clabel5,select,required,,,,,
resampling,11,Does your mother have Heart Disease?,hdMother,clabel5,select,required,,,,,
resampling,12,Does your mother have Cancer?,cancerMother,clabel5,select,required,,,,,
resampling,13,Does your father have Hypertension?,htnFather,clabel5,select,required,,,,,
resampling,14,Does your father have Diabetes?,dmFather,clabel5,select,required,,,,,
resampling,15,Does your father have Asthma?,asthmaFather,clabel5,select,required,,,,,
resampling,16,Does your father have Heart Disease?,hdFather,clabel5,select,required,,,,,
resampling,17,Does your father have Cancer?,cancerFather,clabel5,select,required,,,,,
resampling,18,Do you have servant(s) who help with household activities?,servantHh,clabel1,select,required,,,,,
resampling,19,Are you currently doing any sports/ exercise?,sportsExsCurrent,clabel1,select,required,,,,,
resampling,20,Are you vegetarian or non-vegetarian?,typeFood,typeFood,select,required,,,,,
resampling,21,Have you been a vegetarian for your whole life?,veg,clabel1,select,required,,,,,
resampling,22,Have you been a non-vegetarian for your whole life?,nonveg,clabel1,select,required,,,,,
resampling,23,Do you fast?,fastStatus,clabel1,select,required,,,,,
resampling,24,Is the household benefiting from any Government sponsored scheme?,benefitGovtScheme,benefitGovtScheme,select,required,,,,,
resampling,25,How many rooms are there in your house? (excluding kitchen),roomCount,,text,"between[1:20],required",,,,,
resampling,26,Where do you do most of your cooking in your household?,cookingPlace,cookingPlace,select,required,,,,,
resampling,27,What kind of ventilation is there in the kitchen?,kitchenVentilation,kitchenVentilation,select,required,,,,,
resampling,28,Who cooks in the household most of the time?,cookingPerson,cookingPerson,lookup,required,,,,member,
resampling,29,Was any usually residing adult (30-69 years) household member admitted to the hospital during last year?,hospitalization,clabel1,select,required,,,,,
resampling,30,Did any usually residing adult household member die since 1 January 2003 till date?,deathHhmem,clabel1,select,required,,,,,
resampling,31,Has a doctor ever told you that you have Hypertension?,htn,clabel5,select,required,,,,,
resampling,32,Has a doctor ever told you that you have Diabetes?,dm,clabel5,select,required,,,,,
resampling,33,Has a doctor ever told you that you have Heart disease?,hd,clabel5,select,required,,,,,
resampling,34,Has a doctor ever told you that you have Stroke?,stroke,clabel5,select,required,,,,,
resampling,35,Has a doctor ever told you that you have Tuberculosis?,tb,clabel5,select,required,,,,,
resampling,36,Has a doctor ever told you that you have Asthma?,asthma,clabel5,select,required,,,,,
resampling,37,Has a doctor ever told you that you have Cancer?,cancer,clabel5,select,required,,,,,
resampling,38,How would you rate your current general health status?,rateHealthStatus,rateHealthStatus,select,required,,,,,
resampling,39,What is your relationship with the head of the Family?,relationshipHeadFamily,relationshipFemale,select,required,,,,,
resampling,40,What is your Marital status?,mstatus,mstatus,select,required,,,,,
