name,value,text,valdn
motherdistrict ,Lunglei,Lunglei,
motherdistrict ,Mamit,Mamit,
motherdistrict ,Saiha,Saiha,
motherdistrict ,Serchhip,Serchhip,
motherdistrict ,Dimapur,Dimapur,
motherdistrict ,Kiphire,Kiphire,
motherdistrict ,Kohima,Kohima,
motherdistrict ,Longleng,Longleng,
motherdistrict ,Mokokchung,Mokokchung,
motherdistrict ,Mon,Mon,
motherdistrict ,Peren,Peren,
motherdistrict ,Phek,Phek,
motherdistrict ,Tuensang,Tuensang,
motherdistrict ,Wokha,Wokha,
motherdistrict ,Zunheboto,Zunheboto,
motherdistrict ,Anugul,Anugul,
motherdistrict ,Balangir,Balangir,
motherdistrict ,Baleshwar,Baleshwar,
motherdistrict ,Bargarh,Bargarh,
motherdistrict ,Baudh,Baudh,
motherdistrict ,Bhadrak,Bhadrak,
motherdistrict ,Cuttack,Cuttack,
motherdistrict ,Debagarh,Debagarh,
motherdistrict ,Dhenkanal,Dhenkanal,
motherdistrict ,Gajapati,Gajapati,
motherdistrict ,Ganjam,Ganjam,
motherdistrict ,Jagatsinghapur,Jagatsinghapur,
motherdistrict ,Jajapur,Jajapur,
motherdistrict ,Jharsuguda,Jharsuguda,
motherdistrict ,Kalahandi,Kalahandi,
motherdistrict ,Kandhamal,Kandhamal,
motherdistrict ,Kendrapara,Kendrapara,
motherdistrict ,Kendujhar (Keonjhar),Kendujhar (Keonjhar),
motherdistrict ,Khordha,Khordha,
motherdistrict ,Koraput,Koraput,
motherdistrict ,Malkangiri,Malkangiri,
motherdistrict ,Mayurbhanj,Mayurbhanj,
motherdistrict ,Nabarangapur,Nabarangapur,
motherdistrict ,Nayagarh,Nayagarh,
motherdistrict ,Nuapada,Nuapada,
motherdistrict ,Puri,Puri,
motherdistrict ,Rayagada,Rayagada,
motherdistrict ,Sambalpur,Sambalpur,
motherdistrict ,Sonapur,Sonapur,
motherdistrict ,Sundargarh,Sundargarh,
motherdistrict ,Karaikal,Karaikal,
motherdistrict ,Mahe,Mahe,
motherdistrict ,Pondicherry,Pondicherry,
motherdistrict ,Yanam,Yanam,
motherdistrict ,Ajitgarh(Mohali),Ajitgarh(Mohali),
motherdistrict ,Amritsar,Amritsar,
motherdistrict ,Barnala,Barnala,
motherdistrict ,Bathinda,Bathinda,
motherdistrict ,Faridkot,Faridkot,
motherdistrict ,Fatehgarh Sahib,Fatehgarh Sahib,
motherdistrict ,Firozpur,Firozpur,
motherdistrict ,Gurdaspur,Gurdaspur,
motherdistrict ,Hoshiarpur,Hoshiarpur,
motherdistrict ,Jalandhar,Jalandhar,
motherdistrict ,Kapurthala,Kapurthala,
motherdistrict ,Ludhiana,Ludhiana,
motherdistrict ,Mansa,Mansa,
motherdistrict ,Moga,Moga,
motherdistrict ,Muktsar,Muktsar,
motherdistrict ,Patiala,Patiala,
motherdistrict ,Roopnagar,Roopnagar,
motherdistrict ,Sangrur,Sangrur,
motherdistrict ,Shahid Bhagatpur,Shahid Bhagatpur,
motherdistrict ,Tarn Taran,Tarn Taran,
motherdistrict ,Ajmer,Ajmer,
motherdistrict ,Alwar,Alwar,
motherdistrict ,Banswara,Banswara,
motherdistrict ,Baran,Baran,
motherdistrict ,Barmer,Barmer,
motherdistrict ,Bharatpur,Bharatpur,
motherdistrict ,Bhilwara,Bhilwara,
motherdistrict ,Bikaner,Bikaner,
motherdistrict ,Bundi,Bundi,
motherdistrict ,Chittaurgarh,Chittaurgarh,
motherdistrict ,Churu,Churu,
motherdistrict ,Dausa,Dausa,
motherdistrict ,Dhaulpur,Dhaulpur,
motherdistrict ,Dungarpur,Dungarpur,
motherdistrict ,Ganganagar,Ganganagar,
motherdistrict ,Hanumangarh,Hanumangarh,
motherdistrict ,Jaipur,Jaipur,
motherdistrict ,Jaisalmer,Jaisalmer,
motherdistrict ,Jalor,Jalor,
motherdistrict ,Jhalawar,Jhalawar,
motherdistrict ,Jhunjhunun,Jhunjhunun,
motherdistrict ,Jodhpur,Jodhpur,
motherdistrict ,Karauli,Karauli,
motherdistrict ,Kota,Kota,
motherdistrict ,Nagaur,Nagaur,
motherdistrict ,Pali,Pali,
motherdistrict ,Pratapgarh,Pratapgarh,
motherdistrict ,Rajsamand,Rajsamand,
motherdistrict ,Sawai Madhopur,Sawai Madhopur,
motherdistrict ,Sikar,Sikar,
motherdistrict ,Sirohi,Sirohi,
motherdistrict ,Tonk,Tonk,
motherdistrict ,Udaipur,Udaipur,
motherdistrict ,East Sikkim,East Sikkim,
motherdistrict ,North Sikkim,North Sikkim,
motherdistrict ,South Sikkim,South Sikkim,
motherdistrict ,West Sikkim,West Sikkim,
motherdistrict ,Ariyalur,Ariyalur,
motherdistrict ,Chennai,Chennai,
motherdistrict ,Coimbatore,Coimbatore,
motherdistrict ,Cuddalore,Cuddalore,
motherdistrict ,Dharmapuri,Dharmapuri,
motherdistrict ,Dindigul,Dindigul,
motherdistrict ,Erode,Erode,
motherdistrict ,Kancheepuram,Kancheepuram,
motherdistrict ,Kanniyakumari,Kanniyakumari,
motherdistrict ,Karur,Karur,
motherdistrict ,Krishnagiri,Krishnagiri,
motherdistrict ,Madurai,Madurai,
motherdistrict ,Nagapattinam,Nagapattinam,
motherdistrict ,Namakkal,Namakkal,
motherdistrict ,Perambalur,Perambalur,
motherdistrict ,Pudukkottai,Pudukkottai,
motherdistrict ,Ramanathapuram,Ramanathapuram,
motherdistrict ,Salem,Salem,
motherdistrict ,Sivaganga,Sivaganga,
motherdistrict ,Thanjavur,Thanjavur,
motherdistrict ,The Nilgiris,The Nilgiris,
motherdistrict ,Theni,Theni,
motherdistrict ,Thirupur,Thirupur,
motherdistrict ,Thiruvallur,Thiruvallur,
motherdistrict ,Thiruvarur,Thiruvarur,
motherdistrict ,Thoothukkudi,Thoothukkudi,
motherdistrict ,Tiruchirappalli,Tiruchirappalli,
motherdistrict ,Tirunelveli,Tirunelveli,
motherdistrict ,Tiruvannamalai,Tiruvannamalai,
motherdistrict ,Vellore,Vellore,
motherdistrict ,Viluppuram,Viluppuram,
motherdistrict ,Virudhunagar,Virudhunagar,
motherdistrict ,Dhalai,Dhalai,
motherdistrict ,North Tripura,North Tripura,
motherdistrict ,South Tripura (Gomati),South Tripura (Gomati),
motherdistrict ,West Tripura,West Tripura,
motherdistrict ,Agra,Agra,
motherdistrict ,Aligarh,Aligarh,
motherdistrict ,Allahabad,Allahabad,
motherdistrict ,Ambedkar Nagar,Ambedkar Nagar,
motherdistrict ,Auraiya,Auraiya,
motherdistrict ,Azamgarh,Azamgarh,
motherdistrict ,Badaun,Badaun,
motherdistrict ,Baghpat,Baghpat,
motherdistrict ,Bahraich,Bahraich,
motherdistrict ,Ballia,Ballia,
motherdistrict ,Balrampur,Balrampur,
motherdistrict ,Banda,Banda,
motherdistrict ,Barabanki,Barabanki,
motherdistrict ,Bareilly,Bareilly,
motherdistrict ,Basti,Basti,
motherdistrict ,Bijnor,Bijnor,
motherdistrict ,Bulandshahr,Bulandshahr,
motherdistrict ,Chandauli,Chandauli,
motherdistrict ,Chitrakoot,Chitrakoot,
motherdistrict ,Deoria,Deoria,
motherdistrict ,Etah,Etah,
motherdistrict ,Etawah,Etawah,
motherdistrict ,Faizabad,Faizabad,
motherdistrict ,Farrukhabad,Farrukhabad,
motherdistrict ,Fatehpur,Fatehpur,
motherdistrict ,Firozabad,Firozabad,
motherdistrict ,Gautam Buddha Nagar,Gautam Buddha Nagar,
motherdistrict ,Ghaziabad,Ghaziabad,
motherdistrict ,Ghazipur,Ghazipur,
motherdistrict ,Gonda,Gonda,
motherdistrict ,Gorakhpur,Gorakhpur,
motherdistrict ,Hamirpur,Hamirpur,
motherdistrict ,Hardoi,Hardoi,
motherdistrict ,Hathras,Hathras,
motherdistrict ,Jalaun,Jalaun,
motherdistrict ,Jaunpur,Jaunpur,
motherdistrict ,Jhansi,Jhansi,
motherdistrict ,Jyotiba Phule Nagar,Jyotiba Phule Nagar,
motherdistrict ,Kannauj,Kannauj,
motherdistrict ,Kanpur Dehat,Kanpur Dehat,
motherdistrict ,Kanpur Nagar,Kanpur Nagar,
motherdistrict ,Kanshiram Nagar,Kanshiram Nagar,
motherdistrict ,Kaushambi,Kaushambi,
motherdistrict ,Kheri (Lakhimpur),Kheri (Lakhimpur),
motherdistrict ,Kushinagar,Kushinagar,
motherdistrict ,Lalitpur,Lalitpur,
motherdistrict ,Lucknow,Lucknow,
motherdistrict ,Maharajganj,Maharajganj,
motherdistrict ,Mahoba,Mahoba,
motherdistrict ,Mainpuri,Mainpuri,
motherdistrict ,Mathura,Mathura,
motherdistrict ,Mau,Mau,
motherdistrict ,Meerut,Meerut,
motherdistrict ,Mirzapur,Mirzapur,
motherdistrict ,Moradabad,Moradabad,
motherdistrict ,Muzaffarnagar,Muzaffarnagar,
motherdistrict ,Pilibhit,Pilibhit,
motherdistrict ,Pratapgarh,Pratapgarh,
motherdistrict ,Rae Bareli,Rae Bareli,
motherdistrict ,Rampur,Rampur,
motherdistrict ,Saharanpur,Saharanpur,
motherdistrict ,Sant Kabir Nagar,Sant Kabir Nagar,
motherdistrict ,Sant Ravidas Nagar,Sant Ravidas Nagar,
motherdistrict ,Shahjahanpur,Shahjahanpur,
motherdistrict ,Shrawasti,Shrawasti,
motherdistrict ,Siddharthnagar,Siddharthnagar,
motherdistrict ,Sitapur,Sitapur,
motherdistrict ,Sonbhadra,Sonbhadra,
motherdistrict ,Sultanpur,Sultanpur,
motherdistrict ,Unnao,Unnao,
motherdistrict ,Varanasi,Varanasi,
motherdistrict ,Almora,Almora,
motherdistrict ,Bageshwar,Bageshwar,
motherdistrict ,Chamoli,Chamoli,
motherdistrict ,Champawat,Champawat,
motherdistrict ,Dehradun,Dehradun,
motherdistrict ,Garhwal,Garhwal,
motherdistrict ,Hardwar,Hardwar,
motherdistrict ,Nainital,Nainital,
motherdistrict ,Pithoragarh,Pithoragarh,
motherdistrict ,Rudraprayag,Rudraprayag,
motherdistrict ,Tehri Garhwal,Tehri Garhwal,
motherdistrict ,Udham Singh Nagar,Udham Singh Nagar,
motherdistrict ,Uttarkashi,Uttarkashi,
motherdistrict ,Bankura,Bankura,
motherdistrict ,Barddhaman,Barddhaman,
motherdistrict ,Birbhum,Birbhum,
motherdistrict ,Dakshin Dinajpur,Dakshin Dinajpur,
motherdistrict ,Darjiling,Darjiling,
motherdistrict ,East Medinipur,East Medinipur,
motherdistrict ,Haora,Haora,
motherdistrict ,Hugli,Hugli,
motherdistrict ,Jalpaiguri,Jalpaiguri,
motherdistrict ,Koch Bihar,Koch Bihar,
motherdistrict ,Kolkata,Kolkata,
motherdistrict ,Maldah,Maldah,
motherdistrict ,Murshidabad,Murshidabad,
motherdistrict ,Nadia,Nadia,
motherdistrict ,North Twenty Four Pargana,North Twenty Four Pargana,
motherdistrict ,Puruliya,Puruliya,
motherdistrict ,South Twenty Four Pargana,South Twenty Four Pargana,
motherdistrict ,Uttar Dinajpur,Uttar Dinajpur,
motherdistrict ,West Medinipur,West Medinipur,
contraceptives,None,None,
contraceptives,Natural calendar method,Natural calendar method,
contraceptives,IUD/Copper T/Loop,IUD/Copper T/Loop,
contraceptives,Tubal ligation,Tubal ligation,
contraceptives,Male condom,Male condom,
contraceptives,Oral contraceptive/pills,Oral contraceptive/pills,
contraceptives,Others,Others,
language,Adi,Adi,
language,Afghani/Kabuli/Pashto,Afghani/Kabuli/Pashto,
language,Anal,Anal,
language,Angami,Angami,
language,Ao,Ao,
language,Arabic/Arbi,Arabic/Arbi,
language,Assamese,Assamese,
language,Bengali,Bengali,
language,Bhili/Bhilodi,Bhili/Bhilodi,
language,Bhotia,Bhotia,
language,Bhumij,Bhumij,
language,Bodo,Bodo,
language,Coorgi/Kodagu,Coorgi/Kodagu,
language,Deori,Deori,
language,Dimasa,Dimasa,
language,Dogri,Dogri,
language,English,English,
language,Gadaba,Gadaba,
language,Garo,Garo,
language,Gondi,Gondi,
language,Gujarati,Gujarati,
language,Halabi,Halabi,
language,Halam,Halam,
language,Hindi,Hindi,
language,Hmar,Hmar,
language,Ho,Ho,
language,Kabui,Kabui,
language,Kannada,Kannada,
language,Karbi / Mikir,Karbi / Mikir,
language,Kashmiri,Kashmiri,
language,Khandeshi,Khandeshi,
language,Kharia,Kharia,
language,Khasi,Khasi,
language,Khezha,Khezha,
language,Khond/Kondh,Khond/Kondh,
language,Kinnauri,Kinnauri,
language,Koch,Koch,
language,Koda/Kora,Koda/Kora,
language,Konkani,Konkani,
language,Korku,Korku,
language,Korwa,Korwa,
language,Koya,Koya,
language,Kuki,Kuki,
language,Kurukh/Oraon,Kurukh/Oraon,
language,Lahauli,Lahauli,
language,Lahnda,Lahnda,
language,Lepcha,Lepcha,
language,Liangmei,Liangmei,
language,Limbu,Limbu,
language,Lushai/Mizo,Lushai/Mizo,
language,Maithili,Maithili,
language,Malayalam,Malayalam,
language,Malto,Malto,
language,Manipuri ,Manipuri ,
language,Maram,Maram,
language,Marathi,Marathi,
language,Mishmi,Mishmi,
language,Munda,Munda,
language,Mundari,Mundari,
language,Nepali,Nepali,
language,Nicobarese,Nicobarese,
language,Nissi/Dafla,Nissi/Dafla,
language,Oriya,Oriya,
language,Others,Others,
language,Paite,Paite,
language,Parji,Parji,
language,Pawi,Pawi,
language,Persian,Persian,
language,Punjabi,Punjabi,
language,Rai,Rai,
language,Sanskrit,Sanskrit,
language,Santali,Santali,
language,Savara,Savara,
language,Sema,Sema,
language,Sherpa,Sherpa,
language,Sindhi,Sindhi,
language,Tamang,Tamang,
language,Tamil,Tamil,
language,Telugu,Telugu,
language,Thado,Thado,
language,Tibetan,Tibetan,
language,Tripuri,Tripuri,
language,Tulu,Tulu,
language,Urdu,Urdu,
language,Zou,Zou,
bev,Glass,Glass,
bev,Cup (Big),Cup (Big),
bev,Cup (Medium),Cup (Medium),
bev,Cup (Small),Cup (Small),
cereals,Number,Number,
cereals,Wati,Wati,
cereals,Dish,Dish,
pulses,Wati,Wati,
pulses,Dish,Dish,
pulses,Spoon (Big),Spoon (Big),
veg,Wati,Wati,
veg,Dish,Dish,
veg,Spoon (Big),Spoon (Big),
veg,Spoon (Medium),Spoon (Medium),
raw,Dish,Dish,
raw,Number,Number,
fruits,Number,Number,
juice,Wati,Wati,
juice,Glass,Glass,
juice,Fulpatra,Fulpatra,
nonveg,Dish,Dish,
nonveg,Number,Number,
nonveg,Wati,Wati,
sweets,Dish,Dish,
sweets,Number,Number,
sweets,Wati,Wati,
spicemix,Spoon (Small),Spoon (Small),
spicemix,Spoon (Medium),Spoon (Medium),
snacks,Dish,Dish,
snacks,Number,Number,
clabel12,Never,Never,
clabel12,Rarely,Rarely,
clabel12,Sometimes,Sometimes,
clabel12,Often,Often,
clabel12,Always,Always,
clabel12,Don’t know,Don’t know,
clabel9,Too much,Too much,
clabel9,Right amount,Right amount,
clabel9,Too little,Too little,
clabel9,Dont know,Dont know,
clabel9,No answer,No answer,
clabel8,Salt shaker,Salt shaker,
clabel8,Spoon,Spoon,
clabel8,Hand,Hand,
clabel21,Brahman,Brahman,
clabel21,Dhangar,Dhangar,
clabel21,Lingayat,Lingayat,
clabel21,Mahar,Mahar,
clabel21,Mali,Mali,
clabel21,Mang,Mang,
clabel21,Maratha,Maratha,
clabel21,Others-Specify,Others-Specify,
clabel22,About the same as before,About the same as before,
clabel22,Has increased a lot,Has increased a lot,
clabel22,Has decreased a lot,Has decreased a lot,
clabel23,Never,Never,
clabel23,"Yes, but not now","Yes, but not now",
clabel23,"Yes, at present","Yes, at present",
clabel24,Never or almost never,Never or almost never,
clabel24,Occasionally (<1 time/week),Occasionally (<1 time/week),
clabel24,1-2 days/week,1-2 days/week,
clabel24,3-5 days/week,3-5 days/week,
clabel24,Daily or almost every day,Daily or almost every day,
clabel25,Usually drink with the meal,Usually drink with the meal,
clabel25,Usually drink between or after the meals,Usually drink between or after the meals,
clabel25,No regular pattern,No regular pattern,
clabel26,"Yes, soon after first mouthful","Yes, soon after first mouthful",
clabel26,"Yes, after drinking small amount of alcohol","Yes, after drinking small amount of alcohol",
clabel26,"Yes, but only after drinking large amount of alcohol","Yes, but only after drinking large amount of alcohol",
clabel26,No,No,
clabel27,Never,Never,
clabel27,<1 day/week,<1 day/week,
clabel27,A few days a week,A few days a week,
clabel27,Daily or almost daily,Daily or almost daily,
clabel28,Become short of breath,Become short of breath,
clabel28,Slow down due to chest discomfort,Slow down due to chest discomfort,
clabel28,Both 1 & 2,Both 1 & 2,
clabel28,No change,No change,
clabel29,No,No,
clabel29,"Yes, for <3 months","Yes, for <3 months",
clabel29,"Yes, for >3months","Yes, for >3months",
clabel30,More than once on most days,More than once on most days,
clabel30,About daily,About daily,
clabel30,Once every 2-3 days,Once every 2-3 days,
clabel30,Less than 3 times a week,Less than 3 times a week,
periodsStatus,"No, currently","No, currently",
periodsStatus,"No, had menopause","No, had menopause",
periodsStatus,"Yes, currently","Yes, currently",
periodsStatus,"Yes, had menopause","Yes, had menopause",
clabel31,Mainly walk,Mainly walk,
clabel31,By motorbike,By motorbike,
clabel31,By bicycle,By bicycle,
clabel31,By bus/car/ferry/train,By bus/car/ferry/train,
clabel31,Mainly stay at home or work near home,Mainly stay at home or work near home,
clabel32,Manual,Manual,
clabel32,Semi- Mechanized,Semi- Mechanized,
clabel32,Fully Mechanized,Fully Mechanized,
clabel33,Mainly sedentary,Mainly sedentary,
clabel33,Mainly standing,Mainly standing,
clabel33,Mainly general manual work,Mainly general manual work,
clabel33,Mainly heavy manual work,Mainly heavy manual work,
clabel34,Yes usually,Yes usually,
clabel34,"Yes ,but only in summer","Yes ,but only in summer",
clabel34,No,No,
clabel35,"Yes, Frequently","Yes, Frequently",
clabel35,"Yes, Sometimes","Yes, Sometimes",
clabel35,No / Don’t know,No / Don’t know,
clabel36,Never or almost never,Never or almost never,
clabel36,1-3 times/month,1-3 times/month,
clabel36,1-2 times/week,1-2 times/week,
clabel36,3-5 times/week,3-5 times/week,
clabel36,Daily or almost every day,Daily or almost every day,
clabel37,About the same as before,About the same as before,
clabel37,"Yes, gained ≥2.5 kg","Yes, gained ≥2.5 kg",
clabel37,"Yes, lost ≥2.5 kg","Yes, lost ≥2.5 kg",
clabel38,Mouth only,Mouth only,
clabel38,Throat only,Throat only,
clabel38,Lung,Lung,
clabel39,Very satisfied,Very satisfied,
clabel39,Satisfied,Satisfied,
clabel39,Neither satisfied or dissatisfied,Neither satisfied or dissatisfied,
clabel39,Unsatisfied,Unsatisfied,
clabel39,Very unsatisfied,Very unsatisfied,
compareHsOthers,Better,Better,
compareHsOthers,About the same,About the same,
compareHsOthers,Worse,Worse,
compareHsOthers,Don’t know,Don’t know,
amtExtraSalt,None,None,
amtExtraSalt,Pinch,Pinch,
amtExtraSalt,1 tea spoon,1 tea spoon,
amtExtraSalt,1 1/2 tea spoon,1 1/2 tea spoon,
amtExtraSalt,2 tea spoons,2 tea spoons,
amtExtraSalt,more than 2 tea spoons,more than 2 tea spoons,
