name,value,text
motherdistrict ,Kendrapara,Kendrapara
motherdistrict ,Kendujhar (Keonjhar),Kendujhar (Keonjhar)
motherdistrict ,Khordha,Khordha
motherdistrict ,Koraput,Koraput
motherdistrict ,Malkangiri,Malkangiri
motherdistrict ,Mayurbhanj,Mayurbhanj
motherdistrict ,Nabarangapur,Nabarangapur
motherdistrict ,Nayagarh,Nayagarh
motherdistrict ,Nuapada,Nuapada
motherdistrict ,Puri,Puri
motherdistrict ,Rayagada,Rayagada
motherdistrict ,Sambalpur,Sambalpur
motherdistrict ,Sonapur,Sonapur
motherdistrict ,Sundargarh,Sundargarh
motherdistrict ,Karaikal,Karaikal
motherdistrict ,Mahe,Mahe
motherdistrict ,Pondicherry,Pondicherry
motherdistrict ,Yanam,Yanam
motherdistrict ,Ajitgarh(Mohali),Ajitgarh(Mohali)
motherdistrict ,Amritsar,Amritsar
motherdistrict ,Barnala,Barnala
motherdistrict ,Bathinda,Bathinda
motherdistrict ,Faridkot,Faridkot
motherdistrict ,Fatehgarh Sahib,Fatehgarh Sahib
motherdistrict ,Firozpur,Firozpur
motherdistrict ,Gurdaspur,Gurdaspur
motherdistrict ,Hoshiarpur,Hoshiarpur
motherdistrict ,Jalandhar,Jalandhar
motherdistrict ,Kapurthala,Kapurthala
motherdistrict ,Ludhiana,Ludhiana
motherdistrict ,Mansa,Mansa
motherdistrict ,Moga,Moga
motherdistrict ,Muktsar,Muktsar
motherdistrict ,Patiala,Patiala
motherdistrict ,Roopnagar,Roopnagar
motherdistrict ,Sangrur,Sangrur
motherdistrict ,Shahid Bhagatpur,Shahid Bhagatpur
motherdistrict ,Tarn Taran,Tarn Taran
motherdistrict ,Ajmer,Ajmer
motherdistrict ,Alwar,Alwar
motherdistrict ,Banswara,Banswara
motherdistrict ,Baran,Baran
motherdistrict ,Barmer,Barmer
motherdistrict ,Bharatpur,Bharatpur
motherdistrict ,Bhilwara,Bhilwara
motherdistrict ,Bikaner,Bikaner
motherdistrict ,Bundi,Bundi
motherdistrict ,Chittaurgarh,Chittaurgarh
motherdistrict ,Churu,Churu
motherdistrict ,Dausa,Dausa
motherdistrict ,Dhaulpur,Dhaulpur
motherdistrict ,Dungarpur,Dungarpur
motherdistrict ,Ganganagar,Ganganagar
motherdistrict ,Hanumangarh,Hanumangarh
motherdistrict ,Jaipur,Jaipur
motherdistrict ,Jaisalmer,Jaisalmer
motherdistrict ,Jalor,Jalor
motherdistrict ,Jhalawar,Jhalawar
motherdistrict ,Jhunjhunun,Jhunjhunun
motherdistrict ,Jodhpur,Jodhpur
motherdistrict ,Karauli,Karauli
motherdistrict ,Kota,Kota
motherdistrict ,Nagaur,Nagaur
motherdistrict ,Pali,Pali
motherdistrict ,Pratapgarh,Pratapgarh
motherdistrict ,Rajsamand,Rajsamand
motherdistrict ,Sawai Madhopur,Sawai Madhopur
motherdistrict ,Sikar,Sikar
motherdistrict ,Sirohi,Sirohi
motherdistrict ,Tonk,Tonk
motherdistrict ,Udaipur,Udaipur
motherdistrict ,East Sikkim,East Sikkim
motherdistrict ,North Sikkim,North Sikkim
motherdistrict ,South Sikkim,South Sikkim
motherdistrict ,West Sikkim,West Sikkim
motherdistrict ,Ariyalur,Ariyalur
motherdistrict ,Chennai,Chennai
motherdistrict ,Coimbatore,Coimbatore
motherdistrict ,Cuddalore,Cuddalore
motherdistrict ,Dharmapuri,Dharmapuri
motherdistrict ,Dindigul,Dindigul
motherdistrict ,Erode,Erode
motherdistrict ,Kancheepuram,Kancheepuram
motherdistrict ,Kanniyakumari,Kanniyakumari
motherdistrict ,Karur,Karur
motherdistrict ,Krishnagiri,Krishnagiri
motherdistrict ,Madurai,Madurai
motherdistrict ,Nagapattinam,Nagapattinam
motherdistrict ,Namakkal,Namakkal
motherdistrict ,Perambalur,Perambalur
motherdistrict ,Pudukkottai,Pudukkottai
motherdistrict ,Ramanathapuram,Ramanathapuram
motherdistrict ,Salem,Salem
motherdistrict ,Sivaganga,Sivaganga
motherdistrict ,Thanjavur,Thanjavur
motherdistrict ,The Nilgiris,The Nilgiris
motherdistrict ,Theni,Theni
motherdistrict ,Thirupur,Thirupur
motherdistrict ,Thiruvallur,Thiruvallur
motherdistrict ,Thiruvarur,Thiruvarur
motherdistrict ,Thoothukkudi,Thoothukkudi
motherdistrict ,Tiruchirappalli,Tiruchirappalli
motherdistrict ,Tirunelveli,Tirunelveli
motherdistrict ,Tiruvannamalai,Tiruvannamalai
motherdistrict ,Vellore,Vellore
motherdistrict ,Viluppuram,Viluppuram
motherdistrict ,Virudhunagar,Virudhunagar
motherdistrict ,Dhalai,Dhalai
motherdistrict ,North Tripura,North Tripura
motherdistrict ,South Tripura (Gomati),South Tripura (Gomati)
motherdistrict ,West Tripura,West Tripura
motherdistrict ,Agra,Agra
motherdistrict ,Aligarh,Aligarh
motherdistrict ,Allahabad,Allahabad
motherdistrict ,Ambedkar Nagar,Ambedkar Nagar
motherdistrict ,Auraiya,Auraiya
motherdistrict ,Azamgarh,Azamgarh
motherdistrict ,Badaun,Badaun
motherdistrict ,Baghpat,Baghpat
motherdistrict ,Bahraich,Bahraich
motherdistrict ,Ballia,Ballia
motherdistrict ,Balrampur,Balrampur
motherdistrict ,Banda,Banda
motherdistrict ,Barabanki,Barabanki
motherdistrict ,Bareilly,Bareilly
motherdistrict ,Basti,Basti
motherdistrict ,Bijnor,Bijnor
motherdistrict ,Bulandshahr,Bulandshahr
motherdistrict ,Chandauli,Chandauli
motherdistrict ,Chitrakoot,Chitrakoot
motherdistrict ,Deoria,Deoria
motherdistrict ,Etah,Etah
motherdistrict ,Etawah,Etawah
motherdistrict ,Faizabad,Faizabad
motherdistrict ,Farrukhabad,Farrukhabad
motherdistrict ,Fatehpur,Fatehpur
motherdistrict ,Firozabad,Firozabad
motherdistrict ,Gautam Buddha Nagar,Gautam Buddha Nagar
motherdistrict ,Ghaziabad,Ghaziabad
motherdistrict ,Ghazipur,Ghazipur
motherdistrict ,Gonda,Gonda
motherdistrict ,Gorakhpur,Gorakhpur
motherdistrict ,Hamirpur,Hamirpur
motherdistrict ,Hardoi,Hardoi
motherdistrict ,Hathras,Hathras
motherdistrict ,Jalaun,Jalaun
motherdistrict ,Jaunpur,Jaunpur
motherdistrict ,Jhansi,Jhansi
motherdistrict ,Jyotiba Phule Nagar,Jyotiba Phule Nagar
motherdistrict ,Kannauj,Kannauj
motherdistrict ,Kanpur Dehat,Kanpur Dehat
motherdistrict ,Kanpur Nagar,Kanpur Nagar
motherdistrict ,Kanshiram Nagar,Kanshiram Nagar
motherdistrict ,Kaushambi,Kaushambi
motherdistrict ,Kheri (Lakhimpur),Kheri (Lakhimpur)
motherdistrict ,Kushinagar,Kushinagar
motherdistrict ,Lalitpur,Lalitpur
motherdistrict ,Lucknow,Lucknow
motherdistrict ,Maharajganj,Maharajganj
motherdistrict ,Mahoba,Mahoba
motherdistrict ,Mainpuri,Mainpuri
motherdistrict ,Mathura,Mathura
motherdistrict ,Mau,Mau
motherdistrict ,Meerut,Meerut
motherdistrict ,Mirzapur,Mirzapur
motherdistrict ,Moradabad,Moradabad
motherdistrict ,Muzaffarnagar,Muzaffarnagar
motherdistrict ,Pilibhit,Pilibhit
motherdistrict ,Pratapgarh,Pratapgarh
motherdistrict ,Rae Bareli,Rae Bareli
motherdistrict ,Rampur,Rampur
motherdistrict ,Saharanpur,Saharanpur
motherdistrict ,Sant Kabir Nagar,Sant Kabir Nagar
motherdistrict ,Sant Ravidas Nagar,Sant Ravidas Nagar
motherdistrict ,Shahjahanpur,Shahjahanpur
motherdistrict ,Shrawasti,Shrawasti
motherdistrict ,Siddharthnagar,Siddharthnagar
motherdistrict ,Sitapur,Sitapur
motherdistrict ,Sonbhadra,Sonbhadra
motherdistrict ,Sultanpur,Sultanpur
motherdistrict ,Unnao,Unnao
motherdistrict ,Varanasi,Varanasi
motherdistrict ,Almora,Almora
motherdistrict ,Bageshwar,Bageshwar
motherdistrict ,Chamoli,Chamoli
motherdistrict ,Champawat,Champawat
motherdistrict ,Dehradun,Dehradun
motherdistrict ,Garhwal,Garhwal
motherdistrict ,Hardwar,Hardwar
motherdistrict ,Nainital,Nainital
motherdistrict ,Pithoragarh,Pithoragarh
motherdistrict ,Rudraprayag,Rudraprayag
motherdistrict ,Tehri Garhwal,Tehri Garhwal
motherdistrict ,Udham Singh Nagar,Udham Singh Nagar
motherdistrict ,Uttarkashi,Uttarkashi
motherdistrict ,Bankura,Bankura
motherdistrict ,Barddhaman,Barddhaman
motherdistrict ,Birbhum,Birbhum
motherdistrict ,Dakshin Dinajpur,Dakshin Dinajpur
motherdistrict ,Darjiling,Darjiling
motherdistrict ,East Medinipur,East Medinipur
motherdistrict ,Haora,Haora
motherdistrict ,Hugli,Hugli
motherdistrict ,Jalpaiguri,Jalpaiguri
motherdistrict ,Koch Bihar,Koch Bihar
motherdistrict ,Kolkata,Kolkata
motherdistrict ,Maldah,Maldah
motherdistrict ,Murshidabad,Murshidabad
motherdistrict ,Nadia,Nadia
motherdistrict ,North Twenty Four Pargana,North Twenty Four Pargana
motherdistrict ,Puruliya,Puruliya
motherdistrict ,South Twenty Four Pargana,South Twenty Four Pargana
motherdistrict ,Uttar Dinajpur,Uttar Dinajpur
motherdistrict ,West Medinipur,West Medinipur
contraceptives,None,None
contraceptives,Natural calendar method,Natural calendar method
contraceptives,IUD/Copper T/Loop,IUD/Copper T/Loop
contraceptives,Tubal ligation,Tubal ligation
contraceptives,Male condom,Male condom
contraceptives,Oral contraceptive/pills,Oral contraceptive/pills
contraceptives,Others,Others
ffqUnits,Tambya (T-1),Tambya (T-1)
ffqUnits,Glass (G-1),Glass (G-1)
ffqUnits,Fulpatra (F-1),Fulpatra (F-1)
ffqUnits,Cup (Big)(K-1),Cup (Big)(K-1)
ffqUnits,Cup (Medium) (K-2),Cup (Medium) (K-2)
ffqUnits,Cup ( Small) (K-3),Cup ( Small) (K-3)
ffqUnits,Dish(D-1),Dish(D-1)
ffqUnits,Wati(W-1),Wati(W-1)
ffqUnits,Pali(P-1),Pali(P-1)
ffqUnits,Spoon (Big)(S-1),Spoon (Big)(S-1)
ffqUnits,Spoon (Medium)(S-2),Spoon (Medium)(S-2)
ffqUnits,Spoon ( Small)(S-3),Spoon ( Small)(S-3)
clabel19,Per Day,Per Day
clabel19,Per Week,Per Week
clabel19,Per Month,Per Month
language,Marathi,Marathi
language,Bengali,Bengali
language,Hindi,Hindi
language,English,English
language,Assamese,Assamese
language,Dogri,Dogri
language,Gujarati,Gujarati
language,Bodo,Bodo
language,Kannada,Kannada
language,Kashmiri,Kashmiri
language,Konkani,Konkani
language,Maithili,Maithili
language,Malayalam,Malayalam
language,Manipuri ,Manipuri 
language,Nepali,Nepali
language,Oriya,Oriya
language,Punjabi,Punjabi
language,Sanskrit,Sanskrit
language,Santali,Santali
language,Sindhi,Sindhi
language,Tamil,Tamil
language,Telugu,Telugu
language,Urdu,Urdu
language,Others,Others
